department,title,date,link,context
음악대학,2024-2 학부 수강과목 철회 안내,2024.10.16,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213300&article.offset=10&articleLimit=10,"2024학년도 2학기 학부 수강과목 철회 안내2024학년도 2학기 수강신청 과목 중 부득이한 사유로 계속 수강할 수 없는 경우는 다음의 안내에 따라 지정된 기간에 철회하시기 바랍니다.1. 수강철회 기간 : 2024. 10. 28.(월) 09:00 ∼ 10. 30.(수) 23:592. 수강철회 방법 : 연세포탈서비스(학사정보시스템→학사행정→수업→학생→수강철회신청)에서 학생이 직접 온라인으로 철회 신청3. 유의 사항1) 수강과목 철회 후 다른 과목으로 대체 수강신청할 수 없으며, 수강과목 철회 후에도 신청과목이 최소 1과목 이상이 되어야 합니다.2) 철회한 과목은 성적평가에서 제외되며, 성적증명서에 기재되지 않습니다.3) 수강과목을 철회한 학생은 학칙 제43조 2항에 의하여 학점초과 신청이나 우등생(최우등생, 우등생, 우수생) 및 최우등졸업생, 우등졸업생 대상에서 제외됩니다.4) 수강철회 후 학사포탈 내 개인시간표에서는 과목이 삭제되지 않으니, 반드시 수강신청 내역 메뉴에서 철회 반영 여부를 확인하여야 합니다.: 수강철회 신청 후 연세포탈서비스(학사정보시스템→ 학사행정→ 수업→ 학생→ 수강신청내역)에서 확인5) 2013학번 이후 학생이 재수강 횟수를 사용하여 수강신청한 과목을 철회하는 경우, 재수강 횟수는 차감되지 않습니다.6) 기타 철회 관련 문의는 학사지원팀(02-2123-2090)으로 연락하시기 바랍니다.7) 철회에 따른 장학금 관련 문의는 학생지원팀(02-2123-8191~2)으로 문의하시기 바랍니다."
음악대학,포항시립합창단 예술감독 겸 상임지휘자 공개 채용(~10/30),2024.10.14,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213171&article.offset=10&articleLimit=10,"포항시립합창단 예술감독 겸 상임지휘자 공개 채용가. 선발인원 : 1명(포항시립합창단 예술감독 겸 상임지휘자)나. 공고기간 : 2024. 10. 8.(화) ~ 10. 23.(수) (15일간)다. 접수기간 : 2024. 10. 25.(금) ~ 10. 30.(수) (4일간) 09:00 ~ 18:00라. 접수방법 : 방문 및 우편(등기)접수(※우편접수는 마감일 18:00까지 도착분에 한함)마. 자격요건 : 붙임 공고문 참조붙임  1. 공고문(포항시립합창단 예술감독 겸 상임지휘자) 1부.2. 제출 서류 1부.  끝.* 자세한 사항은 첨부파일을 확인하기 바라며, 문의는 첨부파일에 있는 문의처로 하기 바랍니다."
음악대학,2024 TIMF아카데미 콘서트,2024.10.11,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213066&article.offset=10&articleLimit=10,"<2024 TIMF아카데미 콘서트>는 세계 최정상의 현대음악 연주단체인 ’앙상블 앵테르콩탕포랭‘, 한국을 대표하는 현대음악 단체 ’TIMF앙상블‘ 그리고 프랑스의 현대음악 전문 지휘자인 피에르앙드레 발라드가 함께 젊은 작곡가들의 다양한 작품들을 소개합니다.가. 공연개요- 공 연 명: 2024 TIMF아카데미 콘서트- 공연일시: 2024. 10. 26.(토) 15:00- 공연장소: 통영국제음악당 콘서트홀- 티켓가격: 전석 30,000원(학생 50% 할인 적용시 15,000원)나. 공연문의 : (재)통영국제음악재단 055-650-0400"
음악대학,2025-1학기 비전임교원(겸임교수) 채용 공고,2024.10.07,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212791&article.offset=10&articleLimit=10,"연세대학교 음악대학2025-1학기 비전임교원(객원/겸임) 채용공고1. 모집분야소속모집분야채용구분채용인원전화번호지원서제출처작곡과Music Technology겸임교수102-2123-3075yscomp@yonsei.ac.kr2. 지원자격가. 공통요건1) 사립학교법 및 기타법령 상 교원 임용 결격사유가 없는 자2) 아동청소년의 성 보호에 관한 법률에 의한 취업제한대상에 해당하지 않는 자나. 비전임교원 자격요건1) 현재도 동일한 분야에서 현직으로 활동하고 있는 자2) 겸임(객원)교수 자격요건(국내외대학 전 현직 전임교원/ 해당분야 실무 및 학문 경혐/ 석사학위 취득 후 연구, 교육경력년수가 최소 2년 이상/ 요건 중 하나에 해당하여야 함)3. 지원기간가. 지원서 접수기간: 2024.10.14.(월) ~ 18.(금)나. 지원서 제출방법: E-Mail 제출※ 지원서 파일명은 필히 소속기관과 성명으로 표기하며 (ex: 지원서_작곡_김연세), 파일형식은 한글파일이어야 함.                (파일형식 임의변경 금지)※ 각종 증빙서류는 pdf 파일로 제출4. 제출서류(비전임교원 구분에 따라 다름(확인必))연번제출서류부수비고1지원서1부인적사항, 자기소개서, 연구실적목록2연구실적 증빙자료1부최근 3년간 연구업적중 총3건(3건이내)에대한 각각의 업적표지를 하나의 pdf로 변환(예: 논문 첫페이지, 공연포스터 등)3졸업증명서각1부학력사항에 기재된 모든 학위별 학위증명서4경력 및 재직증명서각1부지원서에 기재한 사항에 대한 경력증명서-시작일 기재5겸직동의서1부해당양식6사업자등록증1부본인이 기관 대표인 경우7개인정보 수집·이용 동의서1부법적의무사항성범죄 경력・결격사유 조회 동의서1부법적의무사항개인정보 보호 및 보안서약서1부법적의무사항정보보안 및 개인정보보호 교육1부법적의무사항8통장사본1부본인명의9여권, 외국인등록증1부외국국적자5. 심사절차가. 1단계(서류심사) ⟹ 2단계(면접심사)로 진행됨 (단, 2단계 면접심사는 필요시 진행)나. 심사단계별 합격여부는 개별 통지함6. 임용기간 및 근무조건임용기간은 임용일로부터 1년(근무평가에 따라 연장 가능)7. 유의 사항가. 해당 분야에 적임자가 없는 경우 등 초빙하지 않을 수 있음나. 채용과 관련된 제반 일정은 본교 사정에 의해 변경될 수 있음다. 제출된 서류는 일체 반환하지 않으며, 임용에 결격사유가 있거나 제출된 서류의 내용이 사실과 다를 경우 임용 취소함라. 합격자에 한해 추가 증빙서류 제출을 요구할 수 있음마. 채용지원서의 착오기재 또는 누락이나 임용자격 미달자의 응시, 연락불가, 시험 단계별 합격자 미확인 등으로 인한불이익은 전적으로 지원자의 책임임바. 이 공고에 명시되지 않은 사항은 연세대학교 관련 규정에 따름붙임 1. 공개채용 지원서 1부2. 각종 양식 1부2024. 10. 7.연세대학교 음악대학장"
음악대학,2024 YONSEI Meetup-Day 스타트업 토크3 콘서트(네트워킹) 모집 홍보,2024.10.07,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212699&article.offset=10&articleLimit=10,
음악대학,2024 포항국제음악제 마스터클래스 시리즈 홍보,2024.10.07,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212694&article.offset=10&articleLimit=10,
음악대학,<제3회 대한민국 오페라어워즈> 후보 지원/추천 공고,2024.09.30,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212346&article.offset=10&articleLimit=10,
음악대학,2024학년도 2학기 「산운(山雲) 이병호 장학금」 장학생 선발 결과 안내,2024.09.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212156&article.offset=20&articleLimit=10,"2024학년도 2학기 「산운(山雲) 이병호 장학금」장학생 선발 결과 안내1. 「산운(山雲) 이병호 자유 장학금」가. 선발인원: 1명나. 장학생: 개별 안내 완료2. 문의: 대외협력처 대외협력팀 (02-2123-2245,ysgive_sch@yonsei.ac.kr)"
음악대학,"부산콘서트홀 규격제안서 평가위원 공개모집(추가, ~9/30)",2024.09.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211883&article.offset=20&articleLimit=10,"부산콘서트홀 규격제안서 평가위원 공개모집가. 용 역 명: 부산콘서트홀 악기 구매나. 모집기간: 2024. 9. 24.(화)~9. 30.(월), 7일간다. 모집인원: 21명 이상(평가위원 수의 3배수 이상)라. 모집분야: 무대예술전문인, 전문연주자, 음악대학(클래식 분야) 교수마. 신청방법: 전자우편(kroperauk@korea.kr)바. 평가위원회 개최: 2024. 10. 8.(화) 14:00(예정)사. 기타사항: 제출서류 등 상세내용 붙임 공고문 참조"
음악대학,"춘천시립교향악단 제175회 정기연주회 ""베토벤x슈베르트 : The Great"" 홍보",2024.09.23,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211615&article.offset=20&articleLimit=10,
음악대학,2024년 공주시립합창단 단원 모집 공고 안내(~9/30),2024.09.19,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211205&article.offset=20&articleLimit=10,"<2024년 공주시립합창단 단원 모집 공고>가. 모집분야 : 전공단원 2(소프라노 1, 베이스 1)나. 원서접수 : 2024. 9. 23.(월) ~ 9. 30.(월) 18:00까지다. 접수방법 : E-mail 접수(vvk1107@korea.kr )라. 문의: 041-840-2583 (공주시 문화체육과 문화예술팀)* 자세한 내용은 붙임 파일 공고문을 확인하기 바랍니다."
음악대학,해외직구 적합성평가 제도 홍보(과기부 서울전파관리소),2024.09.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211172&article.offset=20&articleLimit=10,
음악대학,2024년 한국가곡 대축제 in 당진 한국가곡 콩쿠르 안내(~9/20),2024.09.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211171&article.offset=20&articleLimit=10,"<2024년 한국가곡 대축제 in 당진 한국가곡 콩쿠르>◎ 모집 부문 : 성악◎ 참가 자격- 일반부 : 1986년 이후 출생 성악 전공자 (대학원생 포함)- 대학부 : 1986년 이후 출생 현재 성악 전공 대학생※ 2022, 2023 두남재 주최 한국가곡 콩쿠르 입상 이력이 있는 경우 신청 불가◎ 대회 일정- 참가 신청 : 2024. 09. 02(월) ~ 09. 20(금) 18:00 까지- 1차 예선 : 동영상 심사로 진행됨. 심사 결과 추후 개별 통보- 2차 예선: 2024. 10. 03(목) ~ 10. 06(일) 두남재 아트홀 (강남구 역삼동)- 본선 : 2024. 10. 19(토) ~ 10. 20(일) 당진문예의전당 대공연장◎ 참가 방법 : 두남재 홈페이지(www.dnj-ent.com) 에서 공지사항 참조하여 접수"
음악대학,폭력예방교육 참여 학생 공동체를 위한 간식 지원 안내(연세대학교 윤리인원위원회),2024.09.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=211153&article.offset=20&articleLimit=10,
음악대학,2024 인천시립합창단 신규단원(출연) 공개모집 홍보,2024.09.12,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210978&article.offset=20&articleLimit=10,"<2024 인천시립합창단 신규단원(출연) 공개모집>○ 모집파트 및 인원 : 소프라노, 알토, 테너, 베이스 / 총 4명○ 전형방법 : 1차 실기전형 / 2차 실기 및 면접전형○ 접수방법 : 이메일(bravo0326@korea.kr) / 2024. 9. 30.(월)~10. 2.(수) 18:00○ 문    의 : 예술단운영팀 032-420-2742, 인천시립합창단 032-420-2784)○ 자세한사항 : 붙임 공고문 참조(https://www.incheon.go.kr/art/ART040101/2207185)"
음악대학,2024-2025 한국-이탈리아 상호문화교류의 해 '아레나 디 베로나' 협력 오페라 마스터클래스 참가자 모집(~9/30 기한연장),2024.09.10,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210786&article.offset=20&articleLimit=10,
음악대학,2024 서울국제공연예술제(SPAF) 홍보,2024.09.10,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210722&article.offset=20&articleLimit=10,
음악대학,2024-2학기 음악대학 학부 최종 폐강 과목 안내,2024.09.05,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210367&article.offset=30&articleLimit=10,"수강인원 미달로 최종 폐강된 과목을 안내하오니 수강신청에 참고하기 바랍니다.해당 과목을 신청했던 학생은 수강변경 기간 내에 변경하기 바랍니다.* 수강변경 기간: ~9월 6일 오후 5시까지<음악대학 최종 폐강 과목>개설전공학정번호분반학점교과목명교수명1과목종별강의시간강의실폐강여부관현악전공BSP3226013관악문헌김민희전선수2,3,4음1401차폐강교회음악전공CHM2110012합창발성법(2)오진현,이현섭전선(수7,8,금7,8)(음103)1차폐강작곡전공CMP3214013고급대위법이상인전선목5,6,금5음1021차폐강음악대학공통TTP3816012음악교재연구및지도법김지은교직월8,9음1401차폐강음악대학공통VOM1210012음악사회공헌이성민전선월7,8음103최종폐강"
음악대학,YONSEI 창업서포터즈 모집(~9/9),2024.09.03,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210110&article.offset=30&articleLimit=10,
음악대학,제73회 개천예술제 전국음악경연대회(~10/4),2024.08.28,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209655&article.offset=30&articleLimit=10,
음악대학,성균관대학교 교육혁신 특별 포럼 개최 안내,2024.08.27,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209512&article.offset=30&articleLimit=10,
음악대학,청소년 문화예술인 권익보호 포럼,2024.08.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209447&article.offset=30&articleLimit=10,"[포럼개요]1) 포 럼 명 : 청소년 문화예술인 권익보호 포럼2) 포럼일시 : 2024. 9. 12. (목) 14:00~17:303) 포럼장소 : 서울문화재단 대학로센터 2층 서울예술인지원센터 (서울시 종로구 동숭길 122)4) 참석대상 : 청소년 문화예술인, 예술인, 문화예술에 관심이 있는 누구나5) 신청방법 : 온라인 사전신청(https://forms.gle/EbVxW8eQVBe3fQev9) 및 오프라인 현장접수6) 프로그램가) 제1부(14:00~15:50): 청소년 문화예술인 권익 실태조사 연구 내용 발표 및 전문가 라운드테이블나) 제2부(16:00~17:30): 법률·심리 전문가 강연 및 예술계 선배와의 멘토링 프로그램- 예술가 직업전환 사례 : 박귀섭(前국립발레단 솔리스트, 現비주얼아티스트)- 아이돌 중도포기 사례 : 허유정(前YG엔터테인먼트 연습생, 現전시기획자)"
음악대학,2024 제43회 대한민국 작곡상 공모,2024.08.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209446&article.offset=30&articleLimit=10,
음악대학,2024학년도 법학전문대학원 법현제 개최에 따른 소음 예고 안내(광복관),2024.08.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209435&article.offset=30&articleLimit=10,"법학전문대학원 학생회에서 주최하는 법현제 행사가 다음과 같이 진행되어 광복관 주변 소음 및 혼잡이 발생할 것으로 예상되오니, 광복관 주변 기관 구성원 여러분들의 많은 이해와 협조를 부탁 드립니다.가. 행사명: 2024학년도 법학전문대학원 법현제나. 행사장소 및 일시1) 장소: 신촌캠퍼스 광복관 후면 주차장2) 일시: 2024.9.6.(금) 15:00 ~ 21:00다. 행사내용: 밴드 공연, 단체 응원 등."
음악대학,출판물 불법복제 예방 및 저작권 보호 안내,2024.08.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209434&article.offset=30&articleLimit=10,
음악대학,연세대학교 신촌캠퍼스 주차 공간 안내도,2024.08.22,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209343&article.offset=30&articleLimit=10,* 연세대학교 신촌캠퍼스 주차 공간 안내도입니다. 연세대학교 방문 시 참고하시기 바랍니다.
음악대학,제2회 4.16 안전문화 창작곡 공모전(~9/22),2024.08.21,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209266&article.offset=30&articleLimit=10,
음악대학,2024-2학기 졸업앨범 촬영 일정 안내,2024.08.21,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=209255&article.offset=40&articleLimit=10,"2024-2학기 졸업앨범 촬영 일정 안내☞ 예약하기 →SEVENCOLOR◉ 2학기 촬영은 예약제로 진행합니다. (예약 없이 방문 시 대기 시간 길어질 수 있음.)◉ 예약 시 핸드폰 번호를 꼭 입력해 주세요. (공지 시 사용)◉ 예약 변경은 전날 15시까지 반영합니다. (당일 예약 변경은 촬영 시 반영 안 됨.)◉ 우천 예보 시, 학교 및 세븐칼라 홈페이지 공지 확인해 주세요. (전날 15시 기준)◉ 개인 사진만 촬영합니다. (아래 3개 학과만 단체 사진 촬영 )※ 교육학과, 체육교육학과, 간호학과 (일정표 확인)1. 대 상 자: 2024년 8월, 2025년 2월, 8월 졸업 예정인 학부생※ 2025년 2월에 발간되는 ‘2025년도졸업앨범’에 수록하는 촬영입니다.2. 기 간: 2024년 9월 5일(목) ~ 11일(수)3. 장 소- 실내 프로필 / 학사모 사진 : 학생회관 4층- 야외 프로필 : 본관 앞4. 내 용: 실내 프로필, 학사모, 야외 프로필 촬영 ▶ 개인 촬영 (단체 촬영 없음.)5. 준 비: 학생증, 졸업증명서(졸업생), 의상(정장 추천-와이셔츠, 넥타이), 편한 신발6. 유의 사항- 졸업앨범비 납부에 대해 홈페이지 공지를 확인해 주시기를 바랍니다.- 졸업앨범 외 개인 사진 구매 시 별도의 비용이 발생합니다.- 현장 상황에 따라 예약 시간으로부터 1시간 이상 소요될 수 있습니다.- 문의: 세븐칼라사진, ☎ 02-776-6666, (평일 9시 ~ 18시, 토·일 휴무)7. 촬영 일정날 짜장소/시간10:00 ~ 11:50점심13:00 ~ 16:509/5(목)실내(학관)야외(본관)개인 촬영 (예약)12:00~12:50개인 촬영 (예약)9/6(금)실내(학관)야외(본관)체육교육학과 개인촬영(단체촬영: 11:40)간호학과 단체촬영 13:00(개인촬영: 13:00 ~ 15:00)개인촬영(예약)교육학과 개인촬영(단체촬영: 11:30)9/9(월)~ 11(수)실내(학관)야외(본관)개인촬영 (예약)개인촬영 (예약)9/12(목)~ 13(금)실내(학관)야외(본관)우천 시 예비일 ( 우천으로 촬영일 변경 시 사용함 )< 졸업앨범비 납부 안내 >졸업앨범 구매를 희망하는 학생은 아래 계좌로 납부해 주시기 바랍니다.1. 납부 기간: 2024년 8월 20일(화) ~ 9월 3일(화)2. 졸업앨범비 :61,000원(육만 일천 원)3. 납부 방법가. 졸업앨범비 계좌 입금 : 국민은행 817201-04-147733 이진우(세븐칼라사진)나. 계좌 이체 시- ‘본인 성명+학번 뒤4자리 숫자(동명이인 확인을 위함)’필히 기입 요망※ 예시 : 홍길동, 2019123456 → 홍길동3456(미기입 및 부모님 성함으로 입금 시 입금 확인 불가)다. 현금인출기(ATM)에서 무통장 입금으로 입금하는 경우 입금 확인이 안 될 수 있으므로반드시 영수증을 보관하시기 바라며 가급적 계좌이체를 해주시기 바랍니다.라. 졸업앨범비 납부 후 세븐칼라사진으로 연락해 주시기 바랍니다.※ 1학기 앨범비 입금 후 입금 확인 문자를 못 받으신 분은 연락주시기 바랍니다.(학번 없이 이름만 입금 시 확인 불가)4. 기타가. 졸업앨범비 납부자에 한해 추후 온라인 사이트에서 사진 확인이 가능합니다.나. 문의처 : 세븐칼라사진, ☎ 02-776-6666 (평일 9:00 ~ 18:00, 토·일 휴무)"
음악대학,2024년 8월 학위수여식 안내,2024.08.19,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208981&article.offset=40&articleLimit=10,
음악대학,2024년 제20회 인제 전국 학생 음악콩쿠르(~9/6),2024.08.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208701&article.offset=40&articleLimit=10,
음악대학,2024년 8월 졸업자 학위가운 대여 안내,2024.08.12,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208590&article.offset=40&articleLimit=10,* 학위가운 대여는 음악대학 233호 (음악대학으로 문의)* 졸업앨범은 학생회관 218호 (학생지원팀으로 문의)
음악대학,부산시립교향악단 상임단원 채용공고(~8/29),2024.08.12,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208564&article.offset=40&articleLimit=10,"부산시립교향악단 상임단원 채용공고가. 채용대상 : 부산시립교향악단 상임단원나. 응시자격 : [붙임] 공고문 참조다. 공고기간 : 2024. 8. 9. ~ 8. 29. *접수기간 : 2024. 8. 23. ~ 8. 29.라. 접수방법 :https://bscc.saramin.co.kr접속, 응시분야 선택·지원붙임  2024년 부산시립교향악단 상임단원 채용 공고.* 자세한 사항은 첨부파일 공고문을 확인하기 바랍니다."
음악대학,2024-2 수강신청 안내 및 재수강처리요청서 제출 기한 연장(~9/6 오후 2시까지),2024.08.12,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208529&article.offset=40&articleLimit=10,"2024-2 수강신청 안내 및 재수강처리요청서 제출 안내* 수강신청 기간 중 변경된 사항:- 엘렉톤연주법 : '피아노과만 수강 가능'에서 '음악대학 학생만 수강 가능'으로 변경됨. (8월 16일 오후 1시 50분)- 오페라앙상블클래스 : '오페라 캐스팅된 학생만 수강 가능' 유의사항 삭제 (8월 16일 오후 3시 30분)- 오페라액팅클래스 : '오페라 캐스팅된 학생만 수강 가능' 성악과 공지(유의사항에는 별도로 등록되지 않았습니다.) (8월 16일 오후 3시 30분)- 작곡세미나: 윤규일 교수님으로 변경 (8월 20일 오후 1시 35분)- 화성학(2) 1반: 김은영 교수님으로 변경 (8월 20일 오후 1시 35분)- 작곡세미나: 수강정원 35명으로 증원 (8월 20일 오후 5시)- 형식과분석 2반: 수강정원 70명으로 증원 (8월 22일 오전 11시 34분)1. 수강신청 사이트 및 일정 안내- 수강신청 사이트: 연세포탈(http://portal.yonsei.ac.kr) 접속 후 [학부 수강신청] 아이콘 클릭- 수강신청 일정- 수강신청 제도 안내: 연세포털->수강편람조회->오른쪽 상단 수강편람 확인2. 음악대학 수강신청 유의사항 안내가.졸업요건:학번에 해당하는 연도의 대학요람+학과 내규(음악대학 홈페이지 게시) 모두 확인하고 수강신청하기 바랍니다.나. 교회음악과 졸업요건 중 적용 학번 변경되는 과목 안내* 2023~2024 대학요람 내용과 동일하게 내규를 변경하는 내용입니다. 음악대학 홈페이지에 올라가 있는 내규에도 반영되었습니다.(2024.08.13.) 변경되는 과목만 안내하는 사항이니 전체 졸업요건은 대학요람 및 학과 내규를 참고하기 바랍니다.다. 작곡과 <작곡세미나> 과목 안내* 6월 이전 내규 공지에 <작곡세미나>가 학번 설명 없이 전공선택 과목으로만 올라가 있었기 때문에 안내하는 사항입니다. 2021학번까지 대학요람에 원래부터 <작곡세미나> 필수과목으로 올라가 있었고, 내규에는 해당 문구 추가했습니다.라. 2024-2학기 <마스터클래스> 과목 대상 학과:교회음악과(오르간, 하프시코드 전공 대상/합창지휘 전공도 수강은 가능), 관현악과(관악), 작곡과3. 재수강처리요청서 제출 안내가. 재수강예외교과목 안내 링크:https://devcms.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208445&article.offset=0&articleLimit=10* 재수강예외교과목은 2회 이상 수강하더라도 재수강처리되지 않고 수강한 만큼 성적과 학점이 인정되는 교과목입니다. 자세한 설명은 해당 링크를 확인하기 바랍니다.나. 재수강처리요청서 설명:위 재수강예외교과목 중 이전 학기 좋지 않은 성적을 받아 이번 학기에 다시 수강하여 재수강처리를 원하는 학생은해당하는 과목을 수강신청한 후에 재수강처리요청서를 제출해야 합니다. 재수강은 2013학번부터 총 6회 가능합니다.다.제출 기한:~9월 6일(금) 오후 2시까지(기한 엄수)라.제출 양식:첨부파일 ‘재수강처리요청서’마.제출처:z8022823@yonsei.ac.kr메일 제출 또는 음악대학 행정팀(음234호) 방문 제출4. 음악대학 수강신청/재수강예외교과목/재수강처리요청서 문의:z8022823@yonsei.ac.kr또는 02-2123-3016* 수강신청 기간에는 바로 통화하기 어려울 수 있고, 확인 후 답변드리는 사항이 많기 때문에 일반적인 문의사항은 메일로 문의해주시기 바랍니다."
음악대학,2024학년도 2학기 「산운(山雲) 이병호 자유 장학금」 장학생 선발 안내,2024.08.06,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208262&article.offset=40&articleLimit=10,"2024학년도 2학기 「산운(山雲) 이병호 자유 장학금」장학생 선발 안내1. 장학금 소개가. 2023년 2월 우리 대학교 이병호 동문(경영원 66입)께서, “학업성적이 특별히 우수한 학생에게는 각고의 노력에 대한 표창과 함께 학업에 더욱 매진할 수 있는 동기를 부여하고, 가정형편으로 학비 마련이 어려워 학업을 포기하거나 중단해야 할 위기에 놓여 있는 학생에게는 꿈을 잃지 않고 학업을 계속할 수 있는 기회를 제공하는데 도움이 되기를” 바라는 마음으로 거액을 우리 대학교에 기부하셨습니다.나. 우리 대학교는 기부자의 취지를 받들어 이 기금을 활용하여, 학업우수 학생에게「산운(山雲) 이병호 진리 장학금」을, 가계곤란 학생에게 「산운(山雲) 이병호 자유 장학금」을 향후 25년간 지급할 계획입니다2. 선발 일정가. 서류 접수: 8월 19일(월) ~ 8월 30일(금)나. 선발 결과 발표: 9월 13일(금)다. 장학금 지급: 9월 말라. 장학 증서 수여식: 10월 중3. 신청 자격가. 경제적 어려움으로 인해 학비 마련이 어렵거나 학업 수행에 곤란을 겪고 있는 학생나. 대한민국 국적이며, 2024학년도 1학기를 포함하여 3개 학기 이상 수료한 학부 재학생(편입학생은 편입 후 3개 학기 이상 수료)다. 2024학년도 1학기 이수학점 15학점 이상, 평량평균 3.0/4.3 이상라. 제외 대상: 평점이 부여되지 않는 과목(P/NP 및 S/U 평가 과목)에서 NP나 U의 성적을 받은 자, 학기 초과자, 간호대학 진급자, 졸업예정자 복수전공 전형 합격자, 징계자4. 선발인원: 총 16명가. 우선선발: 문헌정보학과 1명, 신학과 1명, 사회복지학과 1명나. 일반선발: 전기(前記)한 학과를 제외하고, 문과대학 2명, 상경대학 1명, 경영대학 1명, 이과대학 1명, 공과대학 2명, 생명시스템대학 1명, 인공지능융합대학 1명, 사회과학대학 1명,음악대학1명,생활과학대학 1명, 교육과학대학 1명5. 장학 금액: 1인당 700만 원 (생활비성 장학금으로 타 장학금과 중복수혜가 가능함)6. 제출 서류가. 지원서 및 자기소개서나. 대한민국 국적을 확인할 수 있는 신분증 사본(주민등록증, 운전면허증, 여권 등)다. 학과장 추천서라. 재학증명서마. 성적증명서(2024학년도 1학기 포함)바. 소득분위 증빙서류사. [해당자에 한함] 본인 또는 부모의 기초생활수급자 또는 차상위계층 증명서- 증명서 발급자가 부모인 경우, 가족관계증명서 추가 제출아. [위 바, 사에 해당하지 않는 경우]1) 가족관계증명서2) 부/모의 최근 1년간 지방세 세목별 과세증명서 또는 재산세 납세증명서- ‘해당 사항 없음’의 경우에 ‘해당 사항 없음’이 기록된 상태로 발급, 제출할 것(민원포털 민원24나 각 지역 지방세 납부 사이트 확인)3) 부/모의 최근 1년간 소득 관련 증빙서류- 소득금액증명원- 소득이 없는 경우 사실 증명(세무서 발급)자. 선택 증빙서류 (원하는 경우만 제출)가계 곤란 증빙서류 (예: 파산증명서, 부채증명서, 직계가족의 장기입원확인증명서, 실직증명서 등)※ 접수된 서류는 반환하지 않음.7. 서류 제출처음악대학 행정팀(234호)8. 장학생 의무 사항가. 이 장학 사업과 관련한 공식 행사(장학금 수여식 등)에 참석나. 사업 주관 부서가 제출을 요구하는 자료 등을 성실히 제출다. 자신의 학적 상태 및 신변에 주요한 변동이 있는 경우, 사업 주관 부서에 신속하게 알림라. 그 외 사업 주관 부서의 요청에 적극 협조9. 특기 사항가. 생활비성 장학금으로 타 장학금과 중복 수혜 가능함나. 「산운 이병호 진리/자유 장학금」 수혜 횟수는 총 4회로 제한함10. 문의대외협력팀 (02-2123-2245 / ysgive_sch@yonsei.ac.kr)"
음악대학,2024 인천시립교향악단 신규단원(사무) 공개모집(~8/26),2024.08.06,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208253&article.offset=40&articleLimit=10,"<2024 인천시립교향악단 신규단원(사무단원) 공개모집>○ 분야/인원 : 사무단원 2명○ 주요업무 : 교향악단 공연기획 및 홍보를 포함한 예술행정 전반○ 접수기간 : 2024. 8. 21.(수) ~ 8. 26.(월)○ 접수방법 : 방문 또는 등기우편(인천문화예술회관 1층 행정실 예술단운영팀)○ 문    의 : 예술단운영팀 032-420-2742, 인천시향 032-453-7722~7○ 자세한 사항 : 붙임 공고문 참조(https://www.incheon.go.kr/art/ART040101/2200536)"
음악대학,제8회 아름다운 김해로 전국성악경연대회(~9/2),2024.08.06,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208252&article.offset=40&articleLimit=10,
